date,due_from_banks_abroad_mn_sar,due_from_branches_abroad_mn_sar,investments_abroad_mn_sar,other_assets_mn_sar,total_foreign_assets_mn_sar,due_to_foreign_banks_mn_sar,due_to_branches_abroad_mn_sar,due_to_others_mn_sar
2010-09-30,46463.108,31676.237,106169.881,16917.662,201226.888,44726.998,13139.414,29280.689999999995
2010-10-31,39130.49900000001,30711.076,102734.699,17588.889,190165.163,45935.18400000001,11116.576000000001,26512.186
2010-11-30,42338.30299999999,30551.979,107112.775,17993.855000000003,197996.91199999998,49115.452000000005,10595.131,29130.055
2010-12-31,34627.337,28270.138000000003,113710.87299999999,16518.231,193126.579,53867.337,10235.866999999998,30602.541
2011-01-31,37426.58500000001,34816.716,120285.005,17726.17,210254.476,56938.049,14466.316,29249.392
2011-02-28,41580.729999999996,34615.826,125220.693,17152.084,218569.333,57219.702000000005,11928.49,28352.815
2011-03-31,46023.34500000001,35422.384,125864.18,16708.779,224018.688,50504.244,12846.932,28245.376000000004
2011-04-30,44471.547000000006,29687.511,127152.308,16068.482,217379.848,53491.898,8522.027,25662.050000000003
2011-05-31,46976.71599999999,31699.54,117805.769,15944.406,212426.431,50515.398,9097.557,25356.86
2011-06-30,39423.234,34920.594,119067.058,17484.643,210895.529,54039.961,9476.395,24747.312
2011-07-31,42582.48100000001,35706.956,116185.558,18427.24,212902.235,50052.574,9216.224,24802.863
2011-08-31,40624.036,34116.639,116490.509,17158.602,208389.786,56330.919,8217.286,24761.567
2011-09-30,53701.71100000001,29362.298,119026.486,15894.263,217984.758,57270.140999999996,5825.559,23467.816
2011-10-31,54556.08900000001,37609.003,121817.244,15656.372,229638.708,59771.193,6636.993,25183.524
2011-11-30,50899.973000000005,40986.559,118602.168,14791.032,225279.732,51077.477,6789.842,26892.495000000003
2011-12-31,44142.577,38001.744,123413.988,15895.146,221453.455,53682.05,8023.295,19857.965
2012-01-31,52409.130000000005,47378.401,117391.615,16371.011,233550.157,56186.359000000004,7684.406,21719.404000000002
2012-02-29,46671.314999999995,42137.767,133419.587,16413.886,238642.555,67197.662,9365.906,20297.343999999997
2012-03-31,48233.037000000004,42436.464,129897.493,16720.162,237287.156,55812.971999999994,10002.466,24026.937
2012-04-30,47694.098,54243.609,115623.988,15645.927,233207.622,51025.439000000006,10100.129,23703.287999999997
2012-05-31,47180.329,58893.242,114215.333,17547.578,237836.482,48597.585,12044.158,27309.000999999997
2012-06-30,56642.185000000005,59243.832,110231.464,19515.699,245633.18,49468.557,9461.85,29202.547000000002
2012-07-31,48410.99,56664.021,114341.3,16599.607,236015.918,55101.51500000001,9150.919,21340.627
2012-08-31,56401.596999999994,53733.072,113128.551,15763.897,239027.117,59625.691,7462.827,24179.188
2012-09-30,51148.529,54104.124,120051.514,15262.084,240566.251,56510.248,8366.751,26566.773
2012-10-31,43823.669,51297.078,119098.509,16197.217,230416.473,56302.601,8144.604,26885.884000000002
2012-11-30,46901.251000000004,47723.538,117548.899,15311.154,227484.842,49934.958000000006,8819.565,26378.338
2012-12-31,36033.621999999996,51471.309,119644.078,14961.86,222110.869,51836.245,10914.24,25361.623
2013-01-31,33200.131,51731.876,123510.069,14847.37,223289.446,54300.235,10165.69,25749.012000000002
2013-02-28,35237.30500000001,52186.95,123621.042,15313.643,226358.94,57306.599,11441.807,26958.544
2013-03-31,37110.096,52065.501,116940.483,15789.63,221905.71,52600.763,11317.392,25157.954999999994
2013-04-30,28337.323999999993,56205.769,115657.381,14513.538,214714.012,48392.064000000006,11104.447,25024.517
2013-05-31,33419.717000000004,54792.947,119917.35,14493.764,222623.778,49467.170999999995,10495.887,24473.876999999997
2013-06-30,32211.593,53499.869,122654.106,14293.064,222658.632,51985.113999999994,9656.873,24494.487
2013-07-31,32936.35399999999,53062.565,121629.878,13910.839,221539.636,50475.399,11699.604,22279.374000000003
2013-08-31,28250.710999999996,50596.141,122959.818,12553.815,214360.485,59452.134,13612.451,22753.144
2013-09-30,35958.509000000005,49875.451,122821.436,13299.302,221954.698,51783.89,12120.79,21473.597999999998
2013-10-31,30383.372000000003,54910.993,124417.311,12927.209,222638.885,55331.595,14503.909,22445.796000000002
2013-11-30,31546.729999999996,55594.5,124932.466,12554.574,224628.27,60086.208,12485.778,24364.454
2013-12-31,26123.729,57159.547,126037.438,12204.459,221525.173,48796.873,11669.776,23355.398
2014-01-31,34533.195,52447.289,132533.911,12520.849,232035.244,54239.48499999999,11296.71,25050.679999999997
2014-02-28,31927.083,52170.152,136828.784,12232.765,233158.784,53936.424999999996,10417.44,27804.358999999997
2014-03-31,30698.783000000003,58728.339,137147.427,11774.456,238349.005,56059.049000000006,10743.344,22557.318000000003
2014-04-30,29938.748000000007,51256.333,134930.568,11836.344,227961.993,52754.86200000001,12290.317,24745.448
2014-05-31,32024.415999999997,51212.397,133834.948,10882.702,227954.463,54130.236,12052.7,22592.523999999998
2014-06-30,29430.856000000007,56485.07,135837.269,11784.871,233538.066,44396.81,15959.379,23707.817000000003
2014-07-31,36125.789000000004,54405.701,138600.568,11510.969,240643.027,48419.147999999994,7746.146,25960.269999999997
2014-08-31,31836.186,42582.621,147234.402,10958.017,232611.226,50437.291,11960.682,26313.092
2014-09-30,29282.147999999994,44095.802,147233.286,12123.949,232735.185,49055.782,11421.074,26811.318
2014-10-31,30992.805999999997,42072.436,151569.613,12080.318,236715.173,54439.016,10534.557,25276.323
2014-11-30,40784.60400000001,35042.841,162645.079,12134.757,250607.281,51622.237,11828.941,26316.635
2014-12-31,39877.178,44668.296,161230.507,11949.942,257725.923,57042.015,25222.789,22854.271
2015-01-31,38675.289,41436.354,164819.019,12354.591,257285.253,61515.659,18784.095,26313.83
2015-02-28,46835.012,42802.849,168292.621,12802.16,270732.642,48481.804,17437.68,25494.701999999997
2015-03-31,48109.515,54746.91,170889.605,12321.552,286067.582,49967.909999999996,16226.086,22598.944
2015-04-30,54127.25,47301.618,171582.544,12828.297,285839.709,42142.503000000004,14738.265,18961.151
2015-05-31,50802.956999999995,46517.372,172499.609,13445.065,283265.003,44502.066999999995,18550.696,18607.242000000002
2015-06-30,52586.293999999994,57547.136,174970.426,12696.811,297800.667,44090.19499999999,23158.058,18032.118000000002
2015-07-31,56189.734000000004,56342.366,174288.096,12333.01,299153.206,47074.367999999995,21487.024,17117.553
2015-08-31,64765.17600000001,52243.397,172460.056,15055.955,304524.584,51230.188,19145.849,20327.269999999997
2015-09-30,66965.446,51267.897,171425.446,13765.698,303424.487,51716.225,15007.225,24775.006999999998
2015-10-31,61863.43400000001,45671.655,168357.006,12932.699,288824.794,52284.488,14805.419,22231.170000000002
2015-11-30,63734.798,46769.15,172405.731,14229.391,297139.07,53360.94900000001,21200.691,24175.005
2015-12-31,85318.87700000001,47921.606,175188.119,14185.177,322613.779,49985.119999999995,24490.933,25510.518
2016-01-31,79240.198,44175.781,172016.197,15602.361,311034.537,53692.80499999999,21621.919,21080.024
2016-02-29,75519.10984474001,37899.13913514,163031.16397875,15756.16908907,292205.5820477,48462.034,21777.401459,22581.225000000002
2016-03-31,74597.44500365999,38165.26974416999,159580.47524943,14540.59281012,286883.78280738,47148.96147246,19353.438960869997,23249.47155071
2016-04-30,66707.76692056,33264.45874431,150277.46917923001,16671.777653359997,266921.47249746,52402.075683159994,18102.2953590303,21004.07218196
2016-05-31,72559.77671727,42854.29673167,141780.06425161,14636.67937376,271830.81707431,63272.14441561,32343.247803659997,20391.5934787
2016-06-30,70324.86478939,35243.67283285,136936.35418614,15164.60181677,257669.49362515,60918.12857275001,21867.580854990003,26498.6039627
2016-07-31,65275.7206550593,33616.5404646807,137088.26315933,15503.48613961,251484.01041868,55555.84298341701,27487.095851770602,24805.271073789998
2016-08-31,55957.50932300869,27642.2812758613,135329.80036208002,15339.78029583,234269.37125678,54323.716289019205,25278.4776850121,25672.14390281
2016-09-30,62624.80171784,41976.44960811,134306.17663935,15018.38808727,253925.81605256998,59131.967548203706,35342.9907374668,31008.992981430005
2016-10-31,59300.6127574353,41177.0451166,133373.96228736,13626.883836599998,247478.5039979953,57429.823262750004,35008.5323903299,28289.07199886
2016-11-30,62851.2892939044,42239.27964801,131494.90375,13589.865907769998,250175.3385996844,55282.33266341001,36714.4104432502,26583.14239544
2016-12-31,58232.58009965001,33369.3377539828,129204.57741559,13025.0127015,233831.5079707228,50931.9152138629,21712.2259150047,23456.941302910003
2017-01-31,61200.29196363999,31255.054362222803,124273.92913358999,14277.489567089999,231006.7650265428,47098.87356464,22932.5406786826,24455.97489229
2017-02-28,53958.6717426,32456.44973914,124945.41655858001,14656.341045980002,226016.8790863,49084.53810853999,22308.7517618099,24095.64684229
2017-03-31,64943.0054150174,36522.958743890005,123596.13780073,14356.66779472,239418.7697543574,53629.427882719996,18554.4654313223,24387.87141806
2017-04-30,67568.23817766999,35333.5785362027,123203.20900455999,16269.91837565,242374.9440940827,56637.837264550006,17002.807249852798,25393.74004624
2017-05-31,65093.57564446,42690.600513749596,123594.80555636,18103.77945673,249482.76117129961,61927.59469630401,19110.524983717198,19102.04591813
2017-06-30,65345.99960799269,39639.26792156001,122012.74819841,22241.8564621,249239.8721900627,57476.09205272,16114.99342339,18839.36368514
2017-07-31,61952.8629891794,35827.4882850734,120103.26053345,23710.080036710002,241593.6918444128,53818.531284050005,21939.214924249998,16183.10635798
2017-08-31,59987.09244088011,39171.48863235999,118880.58076102,24492.26379174,242531.4256260001,49334.60344531,22243.3667378203,19898.79657415
2017-09-30,54393.358036312,52101.062499420004,118738.82811289,26132.872978639996,251366.121627262,52296.50465459,31648.0836187328,17569.0652852
2017-10-31,56799.01476115999,49671.058642199096,115328.15160374,26548.21683198,248346.4418390791,48706.93231643,25626.21090564,15616.718896750002
2017-11-30,53941.1026006325,53865.185900817596,113870.16720776001,23008.73007477,244685.1857839801,56916.97717373,29342.89244564,14669.892114420001
2017-12-31,53365.890436179994,70368.859579218,114488.36040207,23900.91157182,262124.02198928798,57717.12406931999,44121.89404034,17347.07130152
2018-01-31,54753.49014453999,52652.37011638,107990.4581234,25710.472157469998,241106.79054179002,45797.218132689995,29583.75099668,16453.02722867
2018-02-28,60676.57076017998,43893.34630794001,106429.69436524999,24882.24875692,235881.86019028997,42585.52715948001,23523.8509485,14623.04061379
2018-03-31,57979.34265713001,38446.6909112,105775.04135007,23663.262077770003,225864.33699617,52149.625762359996,18523.30013302,15389.076183700001
2018-04-30,61932.80465258676,37146.62884808925,103142.76919011,23246.16558924,225468.36828002598,54925.71042891,15966.48522137,16547.61315019
2018-05-31,66625.31363204439,38889.746074144496,100855.4027043,23305.93504185,229676.39745233886,65709.03626641,16703.58529587,17893.099476770003
2018-06-30,69023.42728118501,45431.7864617,101519.39116918998,22602.26860981,238576.873521885,71533.14593446002,18883.9480218,16422.51322793
2018-07-31,59773.678403499995,43948.7874773,98911.947,26515.511153130003,229149.92403393,66389.98007824001,24055.50480303,17053.801
2018-08-31,53339.26765255001,39328.80291454,98990.575,25315.423857269998,216974.06942436,57129.76146002999,19739.128657499998,16173.477
2018-09-30,72434.179,43650.59944264,99231.191,25675.41044324,240991.37988588,57919.60907993,22814.78992934,15841.987000000001
2018-10-31,73658.40608198999,43342.12308984,97903.091,25453.945010400003,240357.56518223,73815.07749288999,28890.510998120004,14028.769
2018-11-30,72479.15443858001,42317.99670602,98292.647,25558.02531247,238647.82345707,69443.4532582,31485.76626525,16582.259000000002
2018-12-31,66194.54915126,39941.79408805,98752.768,26943.04913024,231832.16036955002,60781.460105980004,32082.215335549998,18069.591
2019-01-31,65549.77298578998,34960.45770199,97164.86,27531.47038281,225206.56107059,67957.31456646998,23178.13956385,17664.77462917
2019-02-28,57304.202311880006,37417.40905183,97034.348,27699.5134401,219455.47280381,73782.30631261998,19298.499216469998,19693.75609196
2019-03-31,57722.05097986999,37226.15899376001,97183.458,28803.55486459,220935.22283822,80218.95110037,22430.08843241,20527.24923557
2019-04-30,57283.935763890004,37141.47797934,95374.616,29019.84184375,218819.87158697998,85599.12969289001,19187.25029061,19796.897611599998
2019-05-31,49023.97289388999,40263.898239810005,94185.078,26722.89049218,210195.83962588,91410.07230363,20098.862109719998,21378.79410724
2019-06-30,57499.57298372002,41315.5212549,94168.976,29666.94014323,222651.01038185,91828.81344646998,23928.74372305,19753.43632338
2019-07-31,44932.575122120004,49407.91389625,96098.158,32552.251177100003,222990.89819547,102137.95327198,24881.59820045,27826.60833194
2019-08-31,67799.44642436999,53567.56241076,97711.188,34825.38753644,253903.58437157,105726.47134292,24581.955479450004,30241.96957586
2019-09-30,51582.16898047999,52915.57568869,97825.818,35476.56827293,237800.13094210002,104627.7601663,32072.05426579,28466.91851984
2019-10-31,51095.58798047999,54059.96768869,97219.774,36352.046272930005,238727.3759421,97184.2231663,28046.276265790002,33343.90951984
2019-11-30,51588.00501464999,57793.48868509,95525.569,38798.132240089995,243705.19493983,103581.4368447,27053.02163529,36675.30505894
2019-12-31,47537.59501915,63226.789855619994,97611.725,35253.261663560006,243629.37153833002,102350.20176253999,38704.54064435,32100.09591828
2020-01-31,42382.92301648,60071.69574063,97980.749,40243.58068543,240678.94844254,107290.83101113001,36754.4024969,39626.0969818
2020-02-29,44727.56213780001,61828.386124669996,93583.929,41409.687729100006,241549.56499157,106895.40307493,40713.41614279,42869.0518612
2020-03-31,46446.04302327,70851.99145115,92563.419,47175.011156630004,257036.46463104998,100530.95530649001,36200.55823868,48743.42787187
2020-04-30,53803.06634546601,67350.62496482,94142.836,49260.96880999699,264557.49612028303,92898.78793431,35675.65103799001,48388.408092461
2020-05-31,80476.57628222802,66193.858678158,100799.648,47747.713237494,295217.79619787994,90503.51414732,35011.76421719,52112.137983499
2020-06-30,58999.887941907014,73164.447699568,101950.491,45613.260466833,279728.08710830804,88552.68679404,37251.23733226999,49758.494670276996
2020-07-31,61382.006592200996,69230.622946085,100718.144,44902.27043347099,276233.043971757,83723.33981864002,34792.80045696,47128.909045677
2020-08-31,51280.825930123,65667.137484217,100785.946,42507.987328341,260241.896742681,71172.271401393,34398.96065193001,44524.933828027
2020-09-30,53308.76665427301,61159.58727650499,107907.04,42253.42939465099,264628.823325429,79237.04151931498,38104.034631049995,47115.678279411004
2020-10-31,50869.19692183201,59205.303279996,99731.312,41492.945094709,251298.75729653702,80429.878640507,36896.81670475,45750.421629927994
